university,faculty,major,Min_Score_66,Min_Score_67
จุฬาลงกรณ์,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,67.20,69.55
จุฬาลงกรณ์,วิศวกรรมศาสตร์,วิศวกรรมทั่วไป,58.45,59.10
จุฬาลงกรณ์,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,60.10,61.25
จุฬาลงกรณ์,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,59.80,60.50
จุฬาลงกรณ์,วิศวกรรมศาสตร์,วิศวกรรมโยธา,55.40,56.20
จุฬาลงกรณ์,วิศวกรรมศาสตร์,วิศวกรรมเคมี,56.75,57.80
จุฬาลงกรณ์,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,62.50,61.80
จุฬาลงกรณ์,วิทยาศาสตร์,คณิตศาสตร์,48.20,49.50
จุฬาลงกรณ์,วิทยาศาสตร์,ฟิสิกส์,45.10,46.30
จุฬาลงกรณ์,วิทยาศาสตร์,เคมี,47.50,48.00
จุฬาลงกรณ์,วิทยาศาสตร์,ชีววิทยา,50.25,51.10
ธรรมศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,60.50,62.10
ธรรมศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมทั่วไป,52.10,53.40
ธรรมศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,54.20,55.15
ธรรมศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,53.80,54.50
ธรรมศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมโยธา,48.90,50.10
ธรรมศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมเคมี,49.50,50.80
ธรรมศาสตร์,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,55.40,56.75
ธรรมศาสตร์,วิทยาศาสตร์,คณิตศาสตร์,40.10,41.20
ธรรมศาสตร์,วิทยาศาสตร์,ฟิสิกส์,38.50,39.80
ธรรมศาสตร์,วิทยาศาสตร์,เคมี,42.20,43.50
ธรรมศาสตร์,วิทยาศาสตร์,ชีววิทยา,44.10,45.20
เกษตรศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,62.10,64.25
เกษตรศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมทั่วไป,54.80,55.60
เกษตรศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,57.30,58.90
เกษตรศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,56.20,57.10
เกษตรศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมโยธา,51.40,52.80
เกษตรศาสตร์,วิศวกรรมศาสตร์,วิศวกรรมเคมี,52.90,54.00
เกษตรศาสตร์,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,58.20,59.50
เกษตรศาสตร์,วิทยาศาสตร์,คณิตศาสตร์,42.50,43.80
เกษตรศาสตร์,วิทยาศาสตร์,ฟิสิกส์,40.10,41.50
เกษตรศาสตร์,วิทยาศาสตร์,เคมี,44.80,45.90
เกษตรศาสตร์,วิทยาศาสตร์,ชีววิทยา,46.20,47.40
มหิดล,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,55.60,57.10
มหิดล,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,50.20,51.50
มหิดล,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,49.80,51.00
มหิดล,วิศวกรรมศาสตร์,วิศวกรรมโยธา,46.50,47.80
มหิดล,วิศวกรรมศาสตร์,วิศวกรรมเคมี,47.20,48.60
มหิดล,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,52.80,54.10
มหิดล,วิทยาศาสตร์,คณิตศาสตร์,41.50,42.80
มหิดล,วิทยาศาสตร์,ฟิสิกส์,40.20,41.50
มหิดล,วิทยาศาสตร์,เคมี,45.50,46.80
มหิดล,วิทยาศาสตร์,ชีววิทยา,48.20,49.50
ลาดกระบัง,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,61.50,63.20
ลาดกระบัง,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,56.80,58.10
ลาดกระบัง,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,55.40,56.80
ลาดกระบัง,วิศวกรรมศาสตร์,วิศวกรรมโยธา,50.20,51.50
ลาดกระบัง,วิศวกรรมศาสตร์,วิศวกรรมเคมี,51.50,52.80
ลาดกระบัง,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,56.10,57.40
ลาดกระบัง,วิทยาศาสตร์,คณิตศาสตร์,40.50,41.80
ลาดกระบัง,วิทยาศาสตร์,ฟิสิกส์,39.20,40.50
ลาดกระบัง,วิทยาศาสตร์,เคมี,43.10,44.50
ลาดกระบัง,วิทยาศาสตร์,ชีววิทยา,44.80,45.90
บางมด,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,59.80,61.50
บางมด,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,55.20,56.50
บางมด,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,54.80,56.10
บางมด,วิศวกรรมศาสตร์,วิศวกรรมโยธา,49.50,50.80
บางมด,วิศวกรรมศาสตร์,วิศวกรรมเคมี,50.20,51.50
บางมด,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,54.50,55.80
บางมด,วิทยาศาสตร์,คณิตศาสตร์,39.80,41.10
บางมด,วิทยาศาสตร์,ฟิสิกส์,38.50,39.80
บางมด,วิทยาศาสตร์,เคมี,42.50,43.80
บางมด,วิทยาศาสตร์,ชีววิทยา,43.20,44.50
มจพ,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,54.20,55.80
มจพ,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,50.50,51.80
มจพ,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,51.20,52.50
มจพ,วิศวกรรมศาสตร์,วิศวกรรมโยธา,45.80,47.10
มจพ,วิศวกรรมศาสตร์,วิศวกรรมเคมี,46.50,47.80
มจพ,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,48.50,49.80
มจพ,วิทยาศาสตร์,คณิตศาสตร์,37.20,38.50
มจพ,วิทยาศาสตร์,ฟิสิกส์,36.50,37.80
มจพ,วิทยาศาสตร์,เคมี,39.80,41.10
มจพ,วิทยาศาสตร์,ชีววิทยา,40.50,41.80
เชียงใหม่,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,53.50,55.10
เชียงใหม่,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,48.20,49.50
เชียงใหม่,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,47.80,49.10
เชียงใหม่,วิศวกรรมศาสตร์,วิศวกรรมโยธา,43.50,44.80
เชียงใหม่,วิศวกรรมศาสตร์,วิศวกรรมเคมี,44.20,45.50
เชียงใหม่,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,49.80,51.10
เชียงใหม่,วิทยาศาสตร์,คณิตศาสตร์,38.50,39.80
เชียงใหม่,วิทยาศาสตร์,ฟิสิกส์,37.20,38.50
เชียงใหม่,วิทยาศาสตร์,เคมี,41.50,42.80
เชียงใหม่,วิทยาศาสตร์,ชีววิทยา,42.80,44.10
สงขลานครินทร์,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,48.50,50.10
สงขลานครินทร์,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,42.80,44.20
สงขลานครินทร์,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,42.50,43.80
สงขลานครินทร์,วิศวกรรมศาสตร์,วิศวกรรมโยธา,38.20,39.50
สงขลานครินทร์,วิศวกรรมศาสตร์,วิศวกรรมเคมี,39.50,40.80
สงขลานครินทร์,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,45.20,46.50
สงขลานครินทร์,วิทยาศาสตร์,คณิตศาสตร์,35.50,36.80
สงขลานครินทร์,วิทยาศาสตร์,ฟิสิกส์,34.20,35.50
สงขลานครินทร์,วิทยาศาสตร์,เคมี,37.80,39.10
สงขลานครินทร์,วิทยาศาสตร์,ชีววิทยา,38.50,39.80
ขอนแก่น,วิศวกรรมศาสตร์,วิศวกรรมคอมพิวเตอร์,50.20,51.80
ขอนแก่น,วิศวกรรมศาสตร์,วิศวกรรมไฟฟ้า,45.50,46.80
ขอนแก่น,วิศวกรรมศาสตร์,วิศวกรรมเครื่องกล,45.20,46.50
ขอนแก่น,วิศวกรรมศาสตร์,วิศวกรรมโยธา,40.80,42.10
ขอนแก่น,วิศวกรรมศาสตร์,วิศวกรรมเคมี,41.50,42.80
ขอนแก่น,วิทยาศาสตร์,วิทยาการคอมพิวเตอร์,47.50,48.80
ขอนแก่น,วิทยาศาสตร์,คณิตศาสตร์,36.80,38.10
ขอนแก่น,วิทยาศาสตร์,ฟิสิกส์,35.50,36.80
ขอนแก่น,วิทยาศาสตร์,เคมี,39.20,40.50
ขอนแก่น,วิทยาศาสตร์,ชีววิทยา,40.50,41.80
